allocation_id,payment_doc,payment_date,batch_ref,stat_no,payment_amount,target_doc,target_date,target_month_year,target_lane,target_amount,allocated_amount,residual_after_allocation,allocation_type,evidence_source,confidence,commercially_confirmed,review_required,notes
AL-0230,00030269,2024-04-24,STAT:102,2,16151.04,00013968,2022-06-14,2022-06,LPG,1671.8,1671.8,8349.3,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-06 LPG invoice.
AL-0231,00030269,2024-04-24,STAT:102,2,16151.04,00014049,2022-06-17,2022-06,LPG,2229.07,2229.07,6120.23,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-06 LPG invoice.
AL-0232,00030269,2024-04-24,STAT:102,2,16151.04,00014116,2022-06-21,2022-06,LPG,2229.07,2229.07,3891.16,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-06 LPG invoice.
AL-0233,00030269,2024-04-24,STAT:102,2,16151.04,00014788,2022-06-23,2022-06,LPG,1614.81,1614.81,2276.35,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-06 LPG invoice.
AL-0234,00030269,2024-04-24,STAT:102,2,16151.04,00014341,2022-06-28,2022-06,LPG,2229.07,2229.07,47.28,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-06 LPG invoice.
AL-0235,00015071,2022-07-26,STAT201,5,17275.67,00014279,2022-07-02,2022-07,LPG,2229.07,2229.07,15046.6,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-07 LPG invoice.
AL-0236,00015071,2022-07-26,STAT201,5,17275.67,00014353,2022-07-07,2022-07,LPG,4458.14,4458.14,10588.46,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-07 LPG invoice.
AL-0237,00015071,2022-07-26,STAT201,5,17275.67,00014521,2022-07-14,2022-07,LPG,2691.35,2691.35,7897.11,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-07 LPG invoice.
AL-0238,00015071,2022-07-26,STAT201,5,17275.67,00014654,2022-07-22,2022-07,LPG,3229.61,3229.61,4667.5,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-07 LPG invoice.
AL-0239,00015071,2022-07-26,STAT201,5,17275.67,00014744,2022-07-27,2022-07,LPG,4561.12,4561.12,106.38,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-07 LPG invoice.
AL-0240,00021193,2023-05-31,STAT: 91,3,15409.46,00014916,2022-08-04,2022-08,LPG,3286.61,3286.61,12122.85,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-08 LPG invoice.
AL-0241,00021193,2023-05-31,STAT: 91,3,15409.46,00014994,2022-08-10,2022-08,LPG,4929.91,4929.91,7192.94,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-08 LPG invoice.
AL-0242,00021193,2023-05-31,STAT: 91,3,15409.46,00015191,2022-08-19,2022-08,LPG,4382.14,4382.14,2810.8,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-08 LPG invoice.
AL-0243,00021193,2023-05-31,STAT: 91,3,15409.46,00015343,2022-08-27,2022-08,LPG,3286.61,2738.84,71.96,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-08 LPG invoice.
AL-0244,00023977,2023-09-05,STAT: 95,7,16964.84,00015423,2022-09-01,2022-09,LPG,2767.68,2767.68,14197.16,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-09 LPG invoice.
AL-0245,00023977,2023-09-05,STAT: 95,7,16964.84,00015490,2022-09-05,2022-09,LPG,1383.84,1383.84,12813.32,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-09 LPG invoice.
AL-0246,00023977,2023-09-05,STAT: 95,7,16964.84,00015556,2022-09-09,2022-09,LPG,4151.52,4151.52,8661.8,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-09 LPG invoice.
AL-0247,00023977,2023-09-05,STAT: 95,7,16964.84,00015623,2022-09-15,2022-09,LPG,4151.52,4151.52,4510.28,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-09 LPG invoice.
AL-0248,00023977,2023-09-05,STAT: 95,7,16964.84,00015782,2022-09-23,2022-09,LPG,4151.52,4151.52,358.76,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-09 LPG invoice.
AL-0249,00022711,2023-07-21,STAT: 93,5,15140.69,00015865,2022-10-01,2022-10,LPG,2767.68,2767.68,12373.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-10 LPG invoice.
AL-0250,00022711,2023-07-21,STAT: 93,5,15140.69,00015953,2022-10-07,2022-10,LPG,2767.68,2767.68,9605.33,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-10 LPG invoice.
AL-0251,00022711,2023-07-21,STAT: 93,5,15140.69,00016019,2022-10-12,2022-10,LPG,2767.68,2767.68,6837.65,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-10 LPG invoice.
AL-0252,00022711,2023-07-21,STAT: 93,5,15140.69,00016125,2022-10-20,2022-10,LPG,2767.68,2767.68,4069.97,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-10 LPG invoice.
AL-0253,00022711,2023-07-21,STAT: 93,5,15140.69,00016185,2022-10-26,2022-10,LPG,4151.52,4069.97,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-10 LPG invoice.
AL-0254,00030891,2024-05-27,STAT:103,3,11105.31,00016308,2022-11-03,2022-11,LPG,2767.68,2767.68,8337.63,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-11 LPG invoice.
AL-0255,00030891,2024-05-27,STAT:103,3,11105.31,00016397,2022-11-10,2022-11,LPG,2686.08,2686.08,5651.55,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-11 LPG invoice.
AL-0256,00030891,2024-05-27,STAT:103,3,11105.31,00016505,2022-11-18,2022-11,LPG,2686.08,2686.08,2965.47,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-11 LPG invoice.
AL-0257,00030891,2024-05-27,STAT:103,3,11105.31,00016557,2022-11-24,2022-11,LPG,2686.08,2686.08,279.39,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-11 LPG invoice.
AL-0258,00018185,2023-02-13,STAT208,12,25184.36,00016649,2022-12-01,2022-12,LPG,3217.7,3217.7,21966.66,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-12 LPG invoice.
AL-0259,00018185,2023-02-13,STAT208,12,25184.36,00016723,2022-12-06,2022-12,LPG,5372.16,5372.16,16594.5,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-12 LPG invoice.
AL-0260,00018185,2023-02-13,STAT208,12,25184.36,00016826,2022-12-13,2022-12,LPG,5531.5,5531.5,11063.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-12 LPG invoice.
AL-0261,00018185,2023-02-13,STAT208,12,25184.36,00016934,2022-12-19,2022-12,LPG,5531.5,5531.5,5531.5,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-12 LPG invoice.
AL-0262,00018185,2023-02-13,STAT208,12,25184.36,00017014,2022-12-23,2022-12,LPG,2765.75,2765.75,2765.75,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-12 LPG invoice.
AL-0263,00018185,2023-02-13,STAT208,12,25184.36,00017132,2022-12-31,2022-12,LPG,2765.75,2765.75,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-12 LPG invoice.
AL-0264,00019176,2023-03-22,STAT: 89,1,11335.68,00017191,2023-01-06,2023-01,LPG,2833.92,2833.92,8501.76,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-01 LPG invoice.
AL-0265,00019176,2023-03-22,STAT: 89,1,11335.68,00017256,2023-01-12,2023-01,LPG,2833.92,2833.92,5667.84,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-01 LPG invoice.
AL-0266,00019176,2023-03-22,STAT: 89,1,11335.68,00017357,2023-01-23,2023-01,LPG,1416.96,1416.96,4250.88,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-01 LPG invoice.
AL-0267,00019176,2023-03-22,STAT: 89,1,11335.68,00017369,2023-01-24,2023-01,LPG,4250.88,4250.88,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-01 LPG invoice.
AL-0268,00020357,2023-05-02,STAT: 91,3,12343.07,00017458,2023-02-03,2023-02,LPG,2833.92,2833.92,9509.15,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-02 LPG invoice.
AL-0269,00020357,2023-05-02,STAT: 91,3,12343.07,00017581,2023-02-11,2023-02,LPG,5433.8,5433.8,4075.35,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-02 LPG invoice.
AL-0270,00020357,2023-05-02,STAT: 91,3,12343.07,00017769,2023-02-23,2023-02,LPG,4075.35,4075.35,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-02 LPG invoice.
AL-0271,00038481,2025-05-05,STAT:115,3,15816.63,00018062,2023-03-02,2023-03,LPG,6305.48,6305.48,9511.15,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-03 LPG invoice.
AL-0272,00038481,2025-05-05,STAT:115,3,15816.63,00018299,2023-03-08,2023-03,LPG,2801.72,2801.72,6709.43,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-03 LPG invoice.
AL-0273,00038481,2025-05-05,STAT:115,3,15816.63,00018507,2023-03-16,2023-03,LPG,2801.72,2801.72,3907.71,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-03 LPG invoice.
AL-0274,00038481,2025-05-05,STAT:115,3,15816.63,00018695,2023-03-23,2023-03,LPG,4202.58,3907.71,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-03 LPG invoice.
AL-0275,00031792,2024-07-09,STAT:105,7,15395.18,00019153,2023-04-06,2023-04,LPG,5603.44,5603.44,9791.74,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-04 LPG invoice.
AL-0276,00031792,2024-07-09,STAT:105,7,15395.18,00019347,2023-04-14,2023-04,LPG,2724.93,2724.93,7066.81,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-04 LPG invoice.
AL-0277,00031792,2024-07-09,STAT:105,7,15395.18,00019494,2023-04-20,2023-04,LPG,2724.93,2724.93,4341.88,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-04 LPG invoice.
AL-0278,00031792,2024-07-09,STAT:105,7,15395.18,00019697,2023-04-26,2023-04,LPG,4087.39,4087.39,254.49,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-04 LPG invoice.
AL-0279,00017073,2022-11-24,STAT205,9,13838.4,00019924,2023-05-04,2023-05,LPG,4087.39,4087.39,9751.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-05 LPG invoice.
AL-0280,00017073,2022-11-24,STAT205,9,13838.4,00020117,2023-05-10,2023-05,LPG,3561.12,3561.12,6189.89,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-05 LPG invoice.
AL-0281,00017073,2022-11-24,STAT205,9,13838.4,00020356,2023-05-18,2023-05,LPG,3561.12,3561.12,2628.77,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-05 LPG invoice.
AL-0282,00017073,2022-11-24,STAT205,9,13838.4,00020630,2023-05-25,2023-05,LPG,2597.14,2597.14,31.63,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-05 LPG invoice.
AL-0283,00015987,2022-09-10,STAT203,7,17169.29,00020864,2023-06-01,2023-06,LPG,3561.78,3561.78,13607.51,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-06 LPG invoice.
AL-0284,00015987,2022-09-10,STAT203,7,17169.29,00021098,2023-06-08,2023-06,LPG,2436.92,2436.92,11170.59,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-06 LPG invoice.
AL-0285,00015987,2022-09-10,STAT203,7,17169.29,00021341,2023-06-15,2023-06,LPG,3655.38,3655.38,7515.21,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-06 LPG invoice.
AL-0286,00015987,2022-09-10,STAT203,7,17169.29,00021561,2023-06-22,2023-06,LPG,3655.38,3655.38,3859.83,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-06 LPG invoice.
AL-0287,00015987,2022-09-10,STAT203,7,17169.29,00021756,2023-06-28,2023-06,LPG,3655.38,3655.38,204.45,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-06 LPG invoice.
AL-0288,00023280,2023-08-11,STAT: 94,6,13806.77,00022050,2023-07-06,2023-07,LPG,3655.38,3655.38,10151.39,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-07 LPG invoice.
AL-0289,00023280,2023-08-11,STAT: 94,6,13806.77,00022337,2023-07-13,2023-07,LPG,3281.74,3281.74,6869.65,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-07 LPG invoice.
AL-0290,00023280,2023-08-11,STAT: 94,6,13806.77,00022566,2023-07-20,2023-07,LPG,3281.74,3281.74,3587.91,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-07 LPG invoice.
AL-0291,00023280,2023-08-11,STAT: 94,6,13806.77,00022604,2023-07-20,2023-07,LPG,410.94,410.94,3176.97,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-07 LPG invoice.
AL-0292,00023280,2023-08-11,STAT: 94,6,13806.77,00022842,2023-07-27,2023-07,LPG,3281.74,3176.97,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-07 LPG invoice.
AL-0293,00026601,2023-11-29,STAT: 97,9,12520.81,00023098,2023-08-03,2023-08,LPG,3280.33,3280.33,9240.48,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-08 LPG invoice.
AL-0294,00026601,2023-11-29,STAT: 97,9,12520.81,00023278,2023-08-10,2023-08,LPG,3080.16,3080.16,6160.32,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-08 LPG invoice.
AL-0295,00026601,2023-11-29,STAT: 97,9,12520.81,00023545,2023-08-17,2023-08,LPG,3080.16,3080.16,3080.16,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-08 LPG invoice.
AL-0296,00026601,2023-11-29,STAT: 97,9,12520.81,00023732,2023-08-24,2023-08,LPG,3080.16,3080.16,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2023-08 LPG invoice.
AL-0297,00025394,2023-10-24,STAT: 96,8,13911.54,00025154,2023-10-05,2023-10,LPG,2460.3,2460.3,11451.24,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-10 LPG invoice.
AL-0298,00025394,2023-10-24,STAT: 96,8,13911.54,00025251,2023-10-07,2023-10,LPG,1230.16,1230.16,10221.08,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-10 LPG invoice.
AL-0299,00025394,2023-10-24,STAT: 96,8,13911.54,00025475,2023-10-14,2023-10,LPG,2459.52,2459.52,7761.56,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-10 LPG invoice.
AL-0300,00025394,2023-10-24,STAT: 96,8,13911.54,00025616,2023-10-19,2023-10,LPG,3689.28,3689.28,4072.28,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-10 LPG invoice.
AL-0301,00025394,2023-10-24,STAT: 96,8,13911.54,00025852,2023-10-26,2023-10,LPG,3689.28,3689.28,383.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-10 LPG invoice.
AL-0302,00040063,2025-07-14,STAT:117,5,11795.24,00026141,2023-11-02,2023-11,LPG,3875.04,3875.04,7920.2,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-11 LPG invoice.
AL-0303,00040063,2025-07-14,STAT:117,5,11795.24,00026403,2023-11-09,2023-11,LPG,3875.04,3875.04,4045.16,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-11 LPG invoice.
AL-0304,00040063,2025-07-14,STAT:117,5,11795.24,00026892,2023-11-23,2023-11,LPG,3875.04,3875.04,170.12,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-11 LPG invoice.
AL-0305,00035270,2024-12-04,STAT:110,10,18441.12,00027132,2023-12-01,2023-12,LPG,2583.36,2583.36,15857.76,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-12 LPG invoice.
AL-0306,00035270,2024-12-04,STAT:110,10,18441.12,00027384,2023-12-07,2023-12,LPG,4037.76,4037.76,11820.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-12 LPG invoice.
AL-0307,00035270,2024-12-04,STAT:110,10,18441.12,00027641,2023-12-14,2023-12,LPG,4037.78,4037.78,7782.22,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-12 LPG invoice.
AL-0308,00035270,2024-12-04,STAT:110,10,18441.12,00027897,2023-12-21,2023-12,LPG,4037.78,4037.78,3744.44,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-12 LPG invoice.
AL-0309,00035270,2024-12-04,STAT:110,10,18441.12,00028140,2023-12-29,2023-12,LPG,4037.78,3744.44,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2023-12 LPG invoice.
AL-0310,00028893,2024-02-20,STAT:100,12,14208.48,00029161,2024-02-01,2024-02,LPG,4121.47,4121.47,10087.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-02 LPG invoice.
AL-0311,00028893,2024-02-20,STAT:100,12,14208.48,00029384,2024-02-08,2024-02,LPG,4174.74,4174.74,5912.27,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-02 LPG invoice.
AL-0312,00028893,2024-02-20,STAT:100,12,14208.48,00029584,2024-02-15,2024-02,LPG,2783.16,2783.16,3129.11,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-02 LPG invoice.
AL-0313,00028893,2024-02-20,STAT:100,12,14208.48,00029763,2024-02-22,2024-02,LPG,2783.16,2783.16,345.95,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-02 LPG invoice.
AL-0314,00043199,2026-02-05,STAT 123,12,15578.23,00030008,2024-03-01,2024-03,LPG,2783.05,2783.05,12795.18,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-03 LPG invoice.
AL-0315,00043199,2026-02-05,STAT 123,12,15578.23,00030147,2024-03-05,2024-03,LPG,4169.5,4169.5,8625.68,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-03 LPG invoice.
AL-0316,00043199,2026-02-05,STAT 123,12,15578.23,00030414,2024-03-15,2024-03,LPG,2814.21,2814.21,5811.47,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-03 LPG invoice.
AL-0317,00043199,2026-02-05,STAT 123,12,15578.23,00030537,2024-03-19,2024-03,LPG,2814.21,2814.21,2997.26,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-03 LPG invoice.
AL-0318,00043199,2026-02-05,STAT 123,12,15578.23,00030806,2024-03-28,2024-03,LPG,2814.21,2814.21,183.05,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-03 LPG invoice.
AL-0319,00017578,2022-12-19,STAT206,10,17989.92,00031801,2024-05-02,2024-05,LPG,4213.14,4213.14,13776.78,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-05 LPG invoice.
AL-0320,00017578,2022-12-19,STAT206,10,17989.92,00031997,2024-05-09,2024-05,LPG,4213.14,4213.14,9563.64,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-05 LPG invoice.
AL-0321,00017578,2022-12-19,STAT206,10,17989.92,00032219,2024-05-17,2024-05,LPG,2808.76,2808.76,6754.88,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-05 LPG invoice.
AL-0322,00017578,2022-12-19,STAT206,10,17989.92,00032409,2024-05-24,2024-05,LPG,2808.76,2808.76,3946.12,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-05 LPG invoice.
AL-0323,00017578,2022-12-19,STAT206,10,17989.92,00032531,2024-05-28,2024-05,LPG,2808.76,2808.76,1137.36,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-05 LPG invoice.
AL-0324,00017578,2022-12-19,STAT206,10,17989.92,00032614,2024-05-31,2024-05,LPG,1404.38,1137.36,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-05 LPG invoice.
AL-0325,00031179,2024-06-10,STAT:104,4,13862.03,00037020,2024-10-05,2024-10,LPG,2753.48,2753.48,11108.55,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-10 LPG invoice.
AL-0326,00031179,2024-06-10,STAT:104,4,13862.03,00037216,2024-10-11,2024-10,LPG,2753.49,2753.49,8355.06,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-10 LPG invoice.
AL-0327,00031179,2024-06-10,STAT:104,4,13862.03,00037363,2024-10-17,2024-10,LPG,2753.49,2753.49,5601.57,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-10 LPG invoice.
AL-0328,00031179,2024-06-10,STAT:104,4,13862.03,00037619,2024-10-25,2024-10,LPG,3011.63,3011.63,2589.94,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-10 LPG invoice.
AL-0329,00031179,2024-06-10,STAT:104,4,13862.03,00037799,2024-10-31,2024-10,LPG,2753.49,2589.94,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2024-10 LPG invoice.
AL-0330,00032896,2024-08-23,STAT:106,8,17634.86,00039558,2025-01-02,2025-01,LPG,2950.74,2950.74,14684.12,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2025-01 LPG invoice.
AL-0331,00032896,2024-08-23,STAT:106,8,17634.86,00039714,2025-01-09,2025-01,LPG,4387.23,4387.23,10296.89,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2025-01 LPG invoice.
AL-0332,00032896,2024-08-23,STAT:106,8,17634.86,00039898,2025-01-15,2025-01,LPG,4387.23,4387.23,5909.66,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2025-01 LPG invoice.
AL-0333,00032896,2024-08-23,STAT:106,8,17634.86,00040143,2025-01-24,2025-01,LPG,2924.82,2924.82,2984.84,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2025-01 LPG invoice.
AL-0334,00032896,2024-08-23,STAT:106,8,17634.86,00040319,2025-01-31,2025-01,LPG,2924.82,2924.82,60.02,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2025-01 LPG invoice.
AL-0335,00040746,2025-08-22,STAT 117,6,14579.44,00043628,2025-06-05,2025-06,LPG,4382.95,4382.95,10196.49,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2025-06 LPG invoice.
AL-0336,00040746,2025-08-22,STAT 117,6,14579.44,00043910,2025-06-13,2025-06,LPG,3115.05,3115.05,7081.44,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2025-06 LPG invoice.
AL-0337,00040746,2025-08-22,STAT 117,6,14579.44,00044097,2025-06-20,2025-06,LPG,4272.07,4272.07,2809.37,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2025-06 LPG invoice.
AL-0338,00040746,2025-08-22,STAT 117,6,14579.44,00044241,2025-06-26,2025-06,LPG,2848.04,2809.37,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2025-06 LPG invoice.
AL-0339,00041664,2025-10-14,STAT 119,8,16601.81,00045323,2025-08-01,2025-08,LPG,4200.69,4200.69,12401.12,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-08 LPG invoice.
AL-0340,00041664,2025-10-14,STAT 119,8,16601.81,00045498,2025-08-08,2025-08,LPG,2800.46,2800.46,9600.66,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-08 LPG invoice.
AL-0341,00041664,2025-10-14,STAT 119,8,16601.81,00045671,2025-08-15,2025-08,LPG,4114.57,4114.57,5486.09,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-08 LPG invoice.
AL-0342,00041664,2025-10-14,STAT 119,8,16601.81,00045831,2025-08-22,2025-08,LPG,4114.57,4114.57,1371.52,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-08 LPG invoice.
AL-0343,00041664,2025-10-14,STAT 119,8,16601.81,00045992,2025-08-29,2025-08,LPG,1371.53,1371.52,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-08 LPG invoice.
AL-0344,00042134,2025-11-06,STAT 120,9,13327.87,00046124,2025-09-04,2025-09,LPG,4114.57,4114.57,9213.3,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-09 LPG invoice.
